:START_ID,predicate,:END_ID,:TYPE,evidence_sentence,source_chunk_id,description
chunk:c35bf468d2b34bb1ea93,MENTIONS,entity:ef40e608023d75e76154,MENTIONS,"Trong các cuộc tổng tuyển cử kể từ sau thế chiến II cho tới nay, các đảng phái cánh hữu chỉ có 5 lần đạt đủ số ghế trong Quốc hội để có thể lập thành chính phủ",chunk:c35bf468d2b34bb1ea93,
chunk:c35bf468d2b34bb1ea93,MENTIONS,entity:826cd9d0c8023f751055,MENTIONS,"Trong các cuộc tổng tuyển cử kể từ sau thế chiến II cho tới nay, các đảng phái cánh hữu chỉ có 5 lần đạt đủ số ghế trong Quốc hội để có thể lập thành chính phủ",chunk:c35bf468d2b34bb1ea93,
chunk:c35bf468d2b34bb1ea93,MENTIONS,entity:b920bbdf4dc7b33433c4,MENTIONS,"Trong hơn 50 năm, Thụy Điển chỉ có 5 đảng liên tục nhận được đủ số phiếu bầu để giành được ghế trong Quốc hội - đó là Đảng Dân chủ Xã hội, Đảng Ôn hòa, Đảng Trung tâm, Đảng Nhân dân Tự do và Đảng Cánh tả -- trước khi Đảng Xanh trở thành đảng thứ 6 có ghế trong Quốc hội sau cuộc bầu cử năm 1988.",chunk:c35bf468d2b34bb1ea93,
chunk:c35bf468d2b34bb1ea93,MENTIONS,entity:84f09cff5a30a33f7179,MENTIONS,"Trong hơn 50 năm, Thụy Điển chỉ có 5 đảng liên tục nhận được đủ số phiếu bầu để giành được ghế trong Quốc hội - đó là Đảng Dân chủ Xã hội, Đảng Ôn hòa, Đảng Trung tâm, Đảng Nhân dân Tự do và Đảng Cánh tả -- trước khi Đảng Xanh trở thành đảng thứ 6 có ghế trong Quốc hội sau cuộc bầu cử năm 1988.",chunk:c35bf468d2b34bb1ea93,
chunk:c35bf468d2b34bb1ea93,MENTIONS,entity:125c47a361ff7f03f136,MENTIONS,"Trong hơn 50 năm, Thụy Điển chỉ có 5 đảng liên tục nhận được đủ số phiếu bầu để giành được ghế trong Quốc hội - đó là Đảng Dân chủ Xã hội, Đảng Ôn hòa, Đảng Trung tâm, Đảng Nhân dân Tự do và Đảng Cánh tả -- trước khi Đảng Xanh trở thành đảng thứ 6 có ghế trong Quốc hội sau cuộc bầu cử năm 1988.",chunk:c35bf468d2b34bb1ea93,
chunk:c35bf468d2b34bb1ea93,MENTIONS,entity:5acd7edbf935e421ba81,MENTIONS,"Trong hơn 50 năm, Thụy Điển chỉ có 5 đảng liên tục nhận được đủ số phiếu bầu để giành được ghế trong Quốc hội - đó là Đảng Dân chủ Xã hội, Đảng Ôn hòa, Đảng Trung tâm, Đảng Nhân dân Tự do và Đảng Cánh tả -- trước khi Đảng Xanh trở thành đảng thứ 6 có ghế trong Quốc hội sau cuộc bầu cử năm 1988.",chunk:c35bf468d2b34bb1ea93,
chunk:c35bf468d2b34bb1ea93,MENTIONS,entity:9adf5944aab01968f131,MENTIONS,"Trong hơn 50 năm, Thụy Điển chỉ có 5 đảng liên tục nhận được đủ số phiếu bầu để giành được ghế trong Quốc hội - đó là Đảng Dân chủ Xã hội, Đảng Ôn hòa, Đảng Trung tâm, Đảng Nhân dân Tự do và Đảng Cánh tả -- trước khi Đảng Xanh trở thành đảng thứ 6 có ghế trong Quốc hội sau cuộc bầu cử năm 1988.",chunk:c35bf468d2b34bb1ea93,
chunk:c35bf468d2b34bb1ea93,MENTIONS,entity:63dfbefacbd1460c5052,MENTIONS,"Trong cuộc bầu cử năm 1991, trong khi Đảng Xanh bị mất ghế, thì lại có hai đảng mới giành được ghế lần đầu tiên: Đảng Dân chủ Thiên chúa giáo và Đảng Dân chủ Mới.",chunk:c35bf468d2b34bb1ea93,
chunk:c35bf468d2b34bb1ea93,MENTIONS,entity:f942de3671861e34bc44,MENTIONS,"Trong cuộc bầu cử năm 1991, trong khi Đảng Xanh bị mất ghế, thì lại có hai đảng mới giành được ghế lần đầu tiên: Đảng Dân chủ Thiên chúa giáo và Đảng Dân chủ Mới.",chunk:c35bf468d2b34bb1ea93,
chunk:c35bf468d2b34bb1ea93,MENTIONS,entity:bd3db5549a783ffe6d1d,MENTIONS,"Trong cuộc bầu cử năm 1991, trong khi Đảng Xanh bị mất ghế, thì lại có hai đảng mới giành được ghế lần đầu tiên: Đảng Dân chủ Thiên chúa giáo và Đảng Dân chủ Mới.",chunk:c35bf468d2b34bb1ea93,
chunk:c35bf468d2b34bb1ea93,MENTIONS,entity:4be50e75d10144b94868,MENTIONS,Cuộc bầu cử năm 1994 đã chứng kiến sự trở lại của Đảng Xanh và sự sụp đổ của Đảng Dân chủ mới.,chunk:c35bf468d2b34bb1ea93,
chunk:3dcdddf7cc2810767194,NEXT,chunk:b3ce3b062a6d3aa61e55,NEXT,,chunk:3dcdddf7cc2810767194,
chunk:3dcdddf7cc2810767194,PART_OF,document:be43a17fc0daeec58aa6,PART_OF,,chunk:3dcdddf7cc2810767194,
chunk:3dcdddf7cc2810767194,MENTIONS,entity:63dfbefacbd1460c5052,MENTIONS,"Trong cuộc bầu cử năm 1991, trong khi Đảng Xanh bị mất ghế, thì lại có hai đảng mới giành được ghế lần đầu tiên: Đảng Dân chủ Thiên chúa giáo và Đảng Dân chủ Mới.",chunk:3dcdddf7cc2810767194,
chunk:3dcdddf7cc2810767194,MENTIONS,entity:5acd7edbf935e421ba81,MENTIONS,"Trong cuộc bầu cử năm 1991, trong khi Đảng Xanh bị mất ghế, thì lại có hai đảng mới giành được ghế lần đầu tiên: Đảng Dân chủ Thiên chúa giáo và Đảng Dân chủ Mới.",chunk:3dcdddf7cc2810767194,
chunk:3dcdddf7cc2810767194,MENTIONS,entity:f942de3671861e34bc44,MENTIONS,"Trong cuộc bầu cử năm 1991, trong khi Đảng Xanh bị mất ghế, thì lại có hai đảng mới giành được ghế lần đầu tiên: Đảng Dân chủ Thiên chúa giáo và Đảng Dân chủ Mới.",chunk:3dcdddf7cc2810767194,
chunk:3dcdddf7cc2810767194,MENTIONS,entity:bd3db5549a783ffe6d1d,MENTIONS,"Trong cuộc bầu cử năm 1991, trong khi Đảng Xanh bị mất ghế, thì lại có hai đảng mới giành được ghế lần đầu tiên: Đảng Dân chủ Thiên chúa giáo và Đảng Dân chủ Mới.",chunk:3dcdddf7cc2810767194,
chunk:3dcdddf7cc2810767194,MENTIONS,entity:4be50e75d10144b94868,MENTIONS,Cuộc bầu cử năm 1994 đã chứng kiến sự trở lại của Đảng Xanh và sự sụp đổ của Đảng Dân chủ mới.,chunk:3dcdddf7cc2810767194,
chunk:3dcdddf7cc2810767194,MENTIONS,entity:41672fd42246b9a70712,MENTIONS,"Mãi cho đến khi cuộc bầu cử vào năm 2010 mới có một đảng thứ tám, đảng Dân chủ Thụy Điển, giành được ghế trong Riksdag .",chunk:3dcdddf7cc2810767194,
chunk:3dcdddf7cc2810767194,MENTIONS,entity:e97fe9eb53b034e921ef,MENTIONS,"Mãi cho đến khi cuộc bầu cử vào năm 2010 mới có một đảng thứ tám, đảng Dân chủ Thụy Điển, giành được ghế trong Riksdag .",chunk:3dcdddf7cc2810767194,
chunk:3dcdddf7cc2810767194,MENTIONS,entity:3a63f433923c0be6b2cf,MENTIONS,"Mãi cho đến khi cuộc bầu cử vào năm 2010 mới có một đảng thứ tám, đảng Dân chủ Thụy Điển, giành được ghế trong Riksdag .",chunk:3dcdddf7cc2810767194,
chunk:3dcdddf7cc2810767194,MENTIONS,entity:a57fcc6f2886b02d63bb,MENTIONS,"Trong cuộc tổng tuyển cử năm 2014, 4 đảng trung hữu là Đảng Ôn hòa, Đảng Nhân dân Tự do, Đảng Trung tâm và Đảng Dân chủ Thiên chúa giáo đã tiếp tục hợp thành một liên minh cánh hữu có tên gọi là Liên minh Thụy Điển, với hi vọng có lần thứ ba liên tiếp thắng lợi cuộc bầu cử (Ở hai cuộc bầu cử trước đó, Liên minh này đều đã chiến thắng và thành lập được chính phủ).",chunk:3dcdddf7cc2810767194,
chunk:3dcdddf7cc2810767194,MENTIONS,entity:b920bbdf4dc7b33433c4,MENTIONS,"Trong cuộc tổng tuyển cử năm 2014, 4 đảng trung hữu là Đảng Ôn hòa, Đảng Nhân dân Tự do, Đảng Trung tâm và Đảng Dân chủ Thiên chúa giáo đã tiếp tục hợp thành một liên minh cánh hữu có tên gọi là Liên minh Thụy Điển, với hi vọng có lần thứ ba liên tiếp thắng lợi cuộc bầu cử (Ở hai cuộc bầu cử trước đó, Liên minh này đều đã chiến thắng và thành lập được chính phủ).",chunk:3dcdddf7cc2810767194,
chunk:3dcdddf7cc2810767194,MENTIONS,entity:125c47a361ff7f03f136,MENTIONS,"Trong cuộc tổng tuyển cử năm 2014, 4 đảng trung hữu là Đảng Ôn hòa, Đảng Nhân dân Tự do, Đảng Trung tâm và Đảng Dân chủ Thiên chúa giáo đã tiếp tục hợp thành một liên minh cánh hữu có tên gọi là Liên minh Thụy Điển, với hi vọng có lần thứ ba liên tiếp thắng lợi cuộc bầu cử (Ở hai cuộc bầu cử trước đó, Liên minh này đều đã chiến thắng và thành lập được chính phủ).",chunk:3dcdddf7cc2810767194,
chunk:3dcdddf7cc2810767194,MENTIONS,entity:84f09cff5a30a33f7179,MENTIONS,"Trong cuộc tổng tuyển cử năm 2014, 4 đảng trung hữu là Đảng Ôn hòa, Đảng Nhân dân Tự do, Đảng Trung tâm và Đảng Dân chủ Thiên chúa giáo đã tiếp tục hợp thành một liên minh cánh hữu có tên gọi là Liên minh Thụy Điển, với hi vọng có lần thứ ba liên tiếp thắng lợi cuộc bầu cử (Ở hai cuộc bầu cử trước đó, Liên minh này đều đã chiến thắng và thành lập được chính phủ).",chunk:3dcdddf7cc2810767194,
chunk:3dcdddf7cc2810767194,MENTIONS,entity:f00657ac03ac4b344f84,MENTIONS,"Trong cuộc tổng tuyển cử năm 2014, 4 đảng trung hữu là Đảng Ôn hòa, Đảng Nhân dân Tự do, Đảng Trung tâm và Đảng Dân chủ Thiên chúa giáo đã tiếp tục hợp thành một liên minh cánh hữu có tên gọi là Liên minh Thụy Điển, với hi vọng có lần thứ ba liên tiếp thắng lợi cuộc bầu cử (Ở hai cuộc bầu cử trước đó, Liên minh này đều đã chiến thắng và thành lập được chính phủ).",chunk:3dcdddf7cc2810767194,
chunk:b3ce3b062a6d3aa61e55,NEXT,chunk:dfc6daf4fe380e0ed226,NEXT,,chunk:b3ce3b062a6d3aa61e55,
chunk:b3ce3b062a6d3aa61e55,PART_OF,document:be43a17fc0daeec58aa6,PART_OF,,chunk:b3ce3b062a6d3aa61e55,
chunk:b3ce3b062a6d3aa61e55,MENTIONS,entity:e97fe9eb53b034e921ef,MENTIONS,"Ngoài ra bên cánh hữu còn có Đảng Dân chủ Thụy Điển là đảng cực hữu, đảng này không lập liên minh với bất kỳ đảng nào khác.",chunk:b3ce3b062a6d3aa61e55,
chunk:b3ce3b062a6d3aa61e55,MENTIONS,entity:f00657ac03ac4b344f84,MENTIONS,"Kết quả chung cuộc ba đảng cánh tả lớn nhất đã vượt qua Liên minh Thụy Điển, với cách biệt là 159 ghế và 141 ghế.",chunk:b3ce3b062a6d3aa61e55,
chunk:b3ce3b062a6d3aa61e55,MENTIONS,entity:bd3db5549a783ffe6d1d,MENTIONS,"Vào ngày 3 tháng 10, ông được thay thế bởi Stefan Löfven, người đã thành lập một chính phủ thiểu số bao gồm các thành viên của đảng Dân chủ Xã hội và Đảng Xanh.",chunk:b3ce3b062a6d3aa61e55,
chunk:b3ce3b062a6d3aa61e55,MENTIONS,entity:5acd7edbf935e421ba81,MENTIONS,"Vào ngày 3 tháng 10, ông được thay thế bởi Stefan Löfven, người đã thành lập một chính phủ thiểu số bao gồm các thành viên của đảng Dân chủ Xã hội và Đảng Xanh.",chunk:b3ce3b062a6d3aa61e55,
chunk:b3ce3b062a6d3aa61e55,MENTIONS,entity:8c60422d3d8ccc4b03df,MENTIONS,"Fredrik Reinfeldt, Thủ tướng đương nhiệm thuộc Liên minh Thụy Điển, đã không thể có nhiệm kỳ thứ ba liên tiếp nắm quyền.",chunk:b3ce3b062a6d3aa61e55,
chunk:b3ce3b062a6d3aa61e55,MENTIONS,entity:27262c390968e26901cf,MENTIONS,"Vào ngày 3 tháng 10, ông được thay thế bởi Stefan Löfven, người đã thành lập một chính phủ thiểu số bao gồm các thành viên của đảng Dân chủ Xã hội và Đảng Xanh.",chunk:b3ce3b062a6d3aa61e55,
chunk:b3ce3b062a6d3aa61e55,MENTIONS,entity:2306923833ad1bd34e51,MENTIONS,"Vào ngày 3 tháng 10, ông được thay thế bởi Stefan Löfven, người đã thành lập một chính phủ thiểu số bao gồm các thành viên của đảng Dân chủ Xã hội và Đảng Xanh.",chunk:b3ce3b062a6d3aa61e55,
chunk:b3ce3b062a6d3aa61e55,MENTIONS,entity:d7042d1c7315d1f9446c,MENTIONS,"Ngoài ra bên cánh hữu còn có Đảng Dân chủ Thụy Điển là đảng cực hữu, đảng này không lập liên minh với bất kỳ đảng nào khác.",chunk:b3ce3b062a6d3aa61e55,
chunk:b3ce3b062a6d3aa61e55,MENTIONS,entity:4c032565e1865b835d0a,MENTIONS,Đảng Dân chủ Thụy Điển nhận được sự ủng hộ lớn gấp đôi so với cuộc bầu cử trước đó khi giành được 49 ghế còn lại.,chunk:b3ce3b062a6d3aa61e55,
chunk:dfc6daf4fe380e0ed226,NEXT,chunk:16a398e0b8cc7a521448,NEXT,,chunk:dfc6daf4fe380e0ed226,
chunk:dfc6daf4fe380e0ed226,PART_OF,document:be43a17fc0daeec58aa6,PART_OF,,chunk:dfc6daf4fe380e0ed226,
chunk:dfc6daf4fe380e0ed226,MENTIONS,entity:2306923833ad1bd34e51,MENTIONS,"Vào ngày 3 tháng 10, ông được thay thế bởi Stefan Löfven, người đã thành lập một chính phủ thiểu số bao gồm các thành viên của đảng Dân chủ Xã hội và Đảng Xanh.",chunk:dfc6daf4fe380e0ed226,
chunk:dfc6daf4fe380e0ed226,MENTIONS,entity:27262c390968e26901cf,MENTIONS,"Vào ngày 3 tháng 10, ông được thay thế bởi Stefan Löfven, người đã thành lập một chính phủ thiểu số bao gồm các thành viên của đảng Dân chủ Xã hội và Đảng Xanh.",chunk:dfc6daf4fe380e0ed226,
chunk:dfc6daf4fe380e0ed226,MENTIONS,entity:bd3db5549a783ffe6d1d,MENTIONS,"Vào ngày 3 tháng 10, ông được thay thế bởi Stefan Löfven, người đã thành lập một chính phủ thiểu số bao gồm các thành viên của đảng Dân chủ Xã hội và Đảng Xanh.",chunk:dfc6daf4fe380e0ed226,
chunk:dfc6daf4fe380e0ed226,MENTIONS,entity:5acd7edbf935e421ba81,MENTIONS,"Vào ngày 3 tháng 10, ông được thay thế bởi Stefan Löfven, người đã thành lập một chính phủ thiểu số bao gồm các thành viên của đảng Dân chủ Xã hội và Đảng Xanh.",chunk:dfc6daf4fe380e0ed226,
chunk:dfc6daf4fe380e0ed226,MENTIONS,entity:d7042d1c7315d1f9446c,MENTIONS,Tỉ lệ cử tri đi bầu cử ở Thụy Điển luôn luôn cao so với tiêu chuẩn quốc tế.,chunk:dfc6daf4fe380e0ed226,
chunk:dfc6daf4fe380e0ed226,MENTIONS,entity:6c6c4e082123141312d5,MENTIONS,Tỉ lệ cử tri đi bầu cử ở Thụy Điển luôn luôn cao so với tiêu chuẩn quốc tế.,chunk:dfc6daf4fe380e0ed226,
chunk:dfc6daf4fe380e0ed226,MENTIONS,entity:efbddbde0848bbad7a33,MENTIONS,"Mặc dù đã có sự suy giảm trong một vài thập kỳ qua, những cuộc bầu cử gần đây đã ghi nhận tỉ lệ cử tri đi bầu ngày càng tăng (80.11% trong năm 2002, 81.99% vào năm 2006, 84.63% trong năm 2010 và 85.81 trong năm 2014.",chunk:dfc6daf4fe380e0ed226,
chunk:dfc6daf4fe380e0ed226,MENTIONS,entity:cd3fe4828bcde915e6a0,MENTIONS,"Mặc dù đã có sự suy giảm trong một vài thập kỳ qua, những cuộc bầu cử gần đây đã ghi nhận tỉ lệ cử tri đi bầu ngày càng tăng (80.11% trong năm 2002, 81.99% vào năm 2006, 84.63% trong năm 2010 và 85.81 trong năm 2014.",chunk:dfc6daf4fe380e0ed226,
chunk:dfc6daf4fe380e0ed226,MENTIONS,entity:f15dbe772cb22342afd7,MENTIONS,"Mặc dù đã có sự suy giảm trong một vài thập kỳ qua, những cuộc bầu cử gần đây đã ghi nhận tỉ lệ cử tri đi bầu ngày càng tăng (80.11% trong năm 2002, 81.99% vào năm 2006, 84.63% trong năm 2010 và 85.81 trong năm 2014.",chunk:dfc6daf4fe380e0ed226,
chunk:dfc6daf4fe380e0ed226,MENTIONS,entity:032afc5742e22cbb7c27,MENTIONS,"Mặc dù đã có sự suy giảm trong một vài thập kỳ qua, những cuộc bầu cử gần đây đã ghi nhận tỉ lệ cử tri đi bầu ngày càng tăng (80.11% trong năm 2002, 81.99% vào năm 2006, 84.63% trong năm 2010 và 85.81 trong năm 2014.",chunk:dfc6daf4fe380e0ed226,
chunk:dfc6daf4fe380e0ed226,MENTIONS,entity:5a32d3413ff2bce9e7f6,MENTIONS,Các chính trị gia Thụy Điển luôn nhận được sự tin tưởng cao từ các công dân kể từ những năm 1960.,chunk:dfc6daf4fe380e0ed226,
chunk:dfc6daf4fe380e0ed226,MENTIONS,entity:6fc1e550a71dbf82d0a5,MENTIONS,"Tuy nhiên, mức độ tin tưởng đó đã giảm dần, và hiện đang ở mức thấp hơn đáng kể so với các nước láng giềng Scandinavia.",chunk:dfc6daf4fe380e0ed226,
chunk:16a398e0b8cc7a521448,NEXT,chunk:cb9226d014a4f5a5101d,NEXT,,chunk:16a398e0b8cc7a521448,
chunk:16a398e0b8cc7a521448,PART_OF,document:be43a17fc0daeec58aa6,PART_OF,,chunk:16a398e0b8cc7a521448,
chunk:16a398e0b8cc7a521448,MENTIONS,entity:d7042d1c7315d1f9446c,MENTIONS,Các chính trị gia Thụy Điển luôn nhận được sự tin tưởng cao từ các công dân kể từ những năm 1960.,chunk:16a398e0b8cc7a521448,
chunk:16a398e0b8cc7a521448,MENTIONS,entity:a49e4c6982707021c02a,MENTIONS,Các chính trị gia Thụy Điển luôn nhận được sự tin tưởng cao từ các công dân kể từ những năm 1960.,chunk:16a398e0b8cc7a521448,
