:START_ID,predicate,:END_ID,:TYPE,evidence_sentence,source_chunk_id,description
chunk:8d7eef87439471c2efd2,MENTIONS,entity:6f48ccaa7fc24d11d320,MENTIONS,"Gần đây, sự phổ biến hơn của các phương tiện truyền thanh và truyền hình trên toàn quốc góp phần chuẩn hóa tiếng Việt về chính tả và âm điệu.",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:24dc7e8cc577a82d053a,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:7eb8f2efef4ffce0d46c,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:da622b849428633144b0,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:c2d1ac209ddb82eb5dfc,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:de21ec4f24ced64aecad,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:9d5577c4bbc98458aeeb,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:038a0d382f04edea3c9e,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:f14194cd38468a1fcbd7,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:b0dd858ef47c878c08bb,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:27087d0b9c82db4d1138,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:5cffdc750486a7d46c55,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:95a709446fd3c11a1189,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:d4a53364e3b0fbe71bb2,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:e1d76945120036c8277e,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:f2870c874c61f212ca4b,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:8c7ae20bbf7846f5f4b6,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
chunk:8d7eef87439471c2efd2,MENTIONS,entity:8168cc6ab3f417f94ff6,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:8d7eef87439471c2efd2,
chunk:d6a54a947f2f888efa4e,NEXT,chunk:4e7c2e6dd26073aa1599,NEXT,,chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,PART_OF,document:e507c2c2708471bbc29e,PART_OF,,chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:9cc32863da472b4e61fa,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:17264bc2e42fafcc60e5,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:6f48ccaa7fc24d11d320,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:24dc7e8cc577a82d053a,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:7eb8f2efef4ffce0d46c,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:da622b849428633144b0,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:c2d1ac209ddb82eb5dfc,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:de21ec4f24ced64aecad,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:9d5577c4bbc98458aeeb,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:038a0d382f04edea3c9e,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:f14194cd38468a1fcbd7,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:b0dd858ef47c878c08bb,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:27087d0b9c82db4d1138,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:5cffdc750486a7d46c55,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:95a709446fd3c11a1189,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:d4a53364e3b0fbe71bb2,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:e1d76945120036c8277e,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:f2870c874c61f212ca4b,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:8c7ae20bbf7846f5f4b6,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:8168cc6ab3f417f94ff6,MENTIONS,"Theo Ethnologue, tiếng Việt có tại Anh, Ba Lan, Campuchia, Côte d'Ivoire, Đức, Hà Lan, Lào, Na Uy, Nouvelle-Calédonie, Phần Lan, Pháp, Philippines, Cộng hòa Séc, Sénégal, Thái Lan, Vanuatu, Đài Loan, Nga...",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:f24773901a7f0d60b9c1,MENTIONS,"Riêng Trung Quốc có người Kinh bản địa ở Đông Hưng, tiếng Việt của họ có pha trộn âm giọng của các ngôn ngữ Hán (Quan thoại, tiếng Quảng Đông,...).",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:6a8b4b2788c2cca988dd,MENTIONS,"Riêng Trung Quốc có người Kinh bản địa ở Đông Hưng, tiếng Việt của họ có pha trộn âm giọng của các ngôn ngữ Hán (Quan thoại, tiếng Quảng Đông,...).",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:08dfb2ddf932a924ff8f,MENTIONS,"Riêng Trung Quốc có người Kinh bản địa ở Đông Hưng, tiếng Việt của họ có pha trộn âm giọng của các ngôn ngữ Hán (Quan thoại, tiếng Quảng Đông,...).",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:223f059aa64790deed65,MENTIONS,"Trong đó, giọng Bắc (Nam Định - Thái Bình), giọng Trung Huế và giọng Nam Sài Gòn là 3 phân loại chính.",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:717e9b3909dcc20a3e46,MENTIONS,"Trong đó, giọng Bắc (Nam Định - Thái Bình), giọng Trung Huế và giọng Nam Sài Gòn là 3 phân loại chính.",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:c93d7a5b5f32a5cdff20,MENTIONS,"Trong đó, giọng Bắc (Nam Định - Thái Bình), giọng Trung Huế và giọng Nam Sài Gòn là 3 phân loại chính.",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:62451270c1006ce6ea1b,MENTIONS,"Trong đó, giọng Bắc (Nam Định - Thái Bình), giọng Trung Huế và giọng Nam Sài Gòn là 3 phân loại chính.",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:09c797b241b26611b9e2,MENTIONS,"Trong đó, giọng Bắc (Nam Định - Thái Bình), giọng Trung Huế và giọng Nam Sài Gòn là 3 phân loại chính.",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:f0421c60ab1688ba1d84,MENTIONS,"Trong đó, giọng Bắc (Nam Định - Thái Bình), giọng Trung Huế và giọng Nam Sài Gòn là 3 phân loại chính.",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:e76ab483efa378179cc7,MENTIONS,"Trong đó, giọng Bắc (Nam Định - Thái Bình), giọng Trung Huế và giọng Nam Sài Gòn là 3 phân loại chính.",chunk:d6a54a947f2f888efa4e,
chunk:d6a54a947f2f888efa4e,MENTIONS,entity:2356f886760640a9950a,MENTIONS,Những tiếng địa phương này khác nhau ở giọng điệu và từ địa phương.,chunk:d6a54a947f2f888efa4e,
chunk:4e7c2e6dd26073aa1599,NEXT,chunk:7841b2415552a99ea58a,NEXT,,chunk:4e7c2e6dd26073aa1599,
chunk:4e7c2e6dd26073aa1599,PART_OF,document:e507c2c2708471bbc29e,PART_OF,,chunk:4e7c2e6dd26073aa1599,
chunk:4e7c2e6dd26073aa1599,MENTIONS,entity:223f059aa64790deed65,MENTIONS,"Trong đó, giọng Bắc (Nam Định - Thái Bình), giọng Trung Huế và giọng Nam Sài Gòn là 3 phân loại chính.",chunk:4e7c2e6dd26073aa1599,
chunk:4e7c2e6dd26073aa1599,MENTIONS,entity:717e9b3909dcc20a3e46,MENTIONS,"Trong đó, giọng Bắc (Nam Định - Thái Bình), giọng Trung Huế và giọng Nam Sài Gòn là 3 phân loại chính.",chunk:4e7c2e6dd26073aa1599,
chunk:4e7c2e6dd26073aa1599,MENTIONS,entity:c93d7a5b5f32a5cdff20,MENTIONS,"Trong đó, giọng Bắc (Nam Định - Thái Bình), giọng Trung Huế và giọng Nam Sài Gòn là 3 phân loại chính.",chunk:4e7c2e6dd26073aa1599,
chunk:4e7c2e6dd26073aa1599,MENTIONS,entity:62451270c1006ce6ea1b,MENTIONS,"Trong đó, giọng Bắc (Nam Định - Thái Bình), giọng Trung Huế và giọng Nam Sài Gòn là 3 phân loại chính.",chunk:4e7c2e6dd26073aa1599,
chunk:4e7c2e6dd26073aa1599,MENTIONS,entity:09c797b241b26611b9e2,MENTIONS,"Trong đó, giọng Bắc (Nam Định - Thái Bình), giọng Trung Huế và giọng Nam Sài Gòn là 3 phân loại chính.",chunk:4e7c2e6dd26073aa1599,
chunk:4e7c2e6dd26073aa1599,MENTIONS,entity:f0421c60ab1688ba1d84,MENTIONS,"Trong đó, giọng Bắc (Nam Định - Thái Bình), giọng Trung Huế và giọng Nam Sài Gòn là 3 phân loại chính.",chunk:4e7c2e6dd26073aa1599,
chunk:4e7c2e6dd26073aa1599,MENTIONS,entity:e76ab483efa378179cc7,MENTIONS,"Trong đó, giọng Bắc (Nam Định - Thái Bình), giọng Trung Huế và giọng Nam Sài Gòn là 3 phân loại chính.",chunk:4e7c2e6dd26073aa1599,
chunk:4e7c2e6dd26073aa1599,MENTIONS,entity:2356f886760640a9950a,MENTIONS,Những tiếng địa phương này khác nhau ở giọng điệu và từ địa phương.,chunk:4e7c2e6dd26073aa1599,
chunk:4e7c2e6dd26073aa1599,MENTIONS,entity:7b744dd5d94b9675fa27,MENTIONS,Thanh ngã và thanh hỏi ở miền Bắc rõ hơn ở miền Nam và Trung.,chunk:4e7c2e6dd26073aa1599,
chunk:4e7c2e6dd26073aa1599,MENTIONS,entity:3ddc3d40c9c5a6c50530,MENTIONS,Thanh ngã và thanh hỏi ở miền Bắc rõ hơn ở miền Nam và Trung.,chunk:4e7c2e6dd26073aa1599,
chunk:4e7c2e6dd26073aa1599,MENTIONS,entity:ee3097dd3123ea9248ba,MENTIONS,Thanh ngã và thanh hỏi ở miền Bắc rõ hơn ở miền Nam và Trung.,chunk:4e7c2e6dd26073aa1599,
chunk:4e7c2e6dd26073aa1599,MENTIONS,entity:43042fcce80272cb6f77,MENTIONS,"Miền Bắc phát âm một số phụ âm (tr, ch, n, l...) khác với miền Nam và miền Trung.",chunk:4e7c2e6dd26073aa1599,
chunk:4e7c2e6dd26073aa1599,MENTIONS,entity:f94d37236884dd5c3387,MENTIONS,"Miền Bắc phát âm một số phụ âm (tr, ch, n, l...) khác với miền Nam và miền Trung.",chunk:4e7c2e6dd26073aa1599,
chunk:4e7c2e6dd26073aa1599,MENTIONS,entity:0f8147a4cfe9204e4d34,MENTIONS,"Từ điển Việt-Bồ-La (1651) của Alexandre de Rhodes lấy tiếng miền Bắc làm nền tảng, Dictionarium Anamitico Latinum (1772-1773) của Pierre Pigneaux de Béhaine lấy tiếng miền Nam làm nền tảng.",chunk:4e7c2e6dd26073aa1599,
